Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:58:02 +00:00,0.449,0.475122184,14.9686527,25.5,50.2016521,-66.3852253,0.7887359,01/01/1970 00:16:20 +00:00
08/12/2025 13:58:03 +00:00,0.486,0.3940703,14.9686527,27.5,50.2016521,-66.3852253,0.788060367,01/01/1970 00:16:21 +00:00
08/12/2025 13:58:04 +00:00,0.506,0.317726761,15.0122881,27.9,50.2016521,-66.3852253,0.788060367,01/01/1970 00:16:22 +00:00
08/12/2025 13:58:05 +00:00,0.479,0.315266043,15.0122881,29.8,50.2016521,-66.3852253,0.788060367,01/01/1970 00:16:23 +00:00
08/12/2025 13:58:06 +00:00,0.459,0.35679847,15.0122881,31.5,50.2016521,-66.3852253,0.788060367,01/01/1970 00:16:24 +00:00
08/12/2025 13:58:07 +00:00,0.398,0.414274484,15.0122881,31.2,50.2016521,-66.3852253,0.788060367,01/01/1970 00:16:25 +00:00
08/12/2025 13:58:08 +00:00,0.342,0.482217729,15.0122881,31.8,50.2016521,-66.3852253,0.787384868,01/01/1970 00:16:26 +00:00
08/12/2025 13:58:09 +00:00,0.315,0.523666143,15.02152,30.6,50.2016521,-66.3852253,0.787384868,01/01/1970 00:16:27 +00:00
08/12/2025 13:58:10 +00:00,0.308,0.5417892,15.02152,25.2,50.2016521,-66.3852253,0.787384868,01/01/1970 00:16:28 +00:00
08/12/2025 13:58:11 +00:00,0.313,0.548761547,15.02152,21.9,50.2016521,-66.3852253,0.787384868,01/01/1970 00:16:29 +00:00
08/12/2025 13:58:12 +00:00,0.313,0.5417773,15.02152,20.3,50.2016521,-66.3852253,0.787384868,01/01/1970 00:16:30 +00:00
08/12/2025 13:58:13 +00:00,0.313,0.529479861,15.02152,16.5,50.2016521,-66.3852253,0.7867093,01/01/1970 00:16:31 +00:00
08/12/2025 13:58:14 +00:00,0.332,0.496642828,15.08294,13.5,50.2016521,-66.3852253,0.7867093,01/01/1970 00:16:32 +00:00
08/12/2025 13:58:15 +00:00,0.348,0.4392488,15.08294,13.8,50.2016521,-66.3852253,0.7867093,01/01/1970 00:16:33 +00:00
08/12/2025 13:58:16 +00:00,0.342,0.3621024,15.08294,11.2,50.2016521,-66.3852253,0.7867093,01/01/1970 00:16:34 +00:00
08/12/2025 13:58:17 +00:00,0.255,0.343054265,15.08294,8.7,50.2016521,-66.3852253,0.7867093,01/01/1970 00:16:35 +00:00
08/12/2025 13:58:18 +00:00,0.171,0.4388039,15.08294,11.6,50.2016521,-66.3852253,0.7860337,01/01/1970 00:16:36 +00:00
08/12/2025 13:58:19 +00:00,0.123,0.509103537,15.1077309,14.7,50.2016521,-66.3852253,0.7860337,01/01/1970 00:16:37 +00:00
08/12/2025 13:58:20 +00:00,0.116,0.5495043,15.1077309,13.8,50.2016521,-66.3852253,0.7860337,01/01/1970 00:16:38 +00:00
08/12/2025 13:58:21 +00:00,0.14,0.5195914,15.1077309,12.2,50.2016521,-66.3852253,0.7860337,01/01/1970 00:16:39 +00:00
08/12/2025 13:58:22 +00:00,0.133,0.470404476,15.1077309,10.9,50.2016521,-66.3852253,0.7860337,01/01/1970 00:16:40 +00:00
08/12/2025 13:58:23 +00:00,0.106,0.4677417,15.1077309,10.1,50.2016521,-66.3852253,0.7853582,01/01/1970 00:16:41 +00:00
08/12/2025 13:58:24 +00:00,0.082,0.515113056,15.1322546,10.5,50.2016521,-66.3852253,0.7853582,01/01/1970 00:16:42 +00:00
08/12/2025 13:58:25 +00:00,0.067,0.5297373,15.1322546,20.4,50.2016521,-66.3852253,0.7853582,01/01/1970 00:16:43 +00:00
08/12/2025 13:58:26 +00:00,0.069,0.5466231,15.1322546,41.7,50.2016521,-66.3852253,0.7853582,01/01/1970 00:16:44 +00:00
08/12/2025 13:58:27 +00:00,0.087,0.5276072,15.1322546,58.3,50.2016521,-66.3852253,0.7853582,01/01/1970 00:16:46 +00:00
08/12/2025 13:58:28 +00:00,0.115,0.4922432,15.1322546,75.8,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:47 +00:00
08/12/2025 13:58:29 +00:00,0.134,0.459767,15.1841145,97.9,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:48 +00:00
08/12/2025 13:58:30 +00:00,0.144,0.450594276,15.1841145,112.5,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:49 +00:00
08/12/2025 13:58:31 +00:00,0.129,0.459140837,15.1841145,133.3,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:50 +00:00
08/12/2025 13:58:32 +00:00,0.123,0.468707442,15.1841145,163.9,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:51 +00:00
08/12/2025 13:58:33 +00:00,0.12,0.478902072,15.1841145,181,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:52 +00:00
08/12/2025 13:58:34 +00:00,0.11,0.446514845,15.19747,189.4,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:53 +00:00
08/12/2025 13:58:35 +00:00,0.065,0.454476923,15.19747,194.2,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:54 +00:00
08/12/2025 13:58:37 +00:00,0.056,0.528825939,15.19747,203.1,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:55 +00:00
08/12/2025 13:58:38 +00:00,0.05,0.588005364,15.19747,227.9,50.2016521,-66.3852253,0.784682631,01/01/1970 00:16:56 +00:00
08/12/2025 13:58:39 +00:00,0.064,0.5930943,15.19747,256.6,50.2016521,-66.3852253,0.784007132,01/01/1970 00:16:57 +00:00
08/12/2025 13:58:40 +00:00,0.104,0.5619838,15.2045574,280.6,50.2016521,-66.3852253,0.784007132,01/01/1970 00:16:58 +00:00
08/12/2025 13:58:41 +00:00,0.122,0.5430187,15.2045574,297.1,50.2016521,-66.3852253,0.784007132,01/01/1970 00:16:59 +00:00
08/12/2025 13:58:42 +00:00,0.156,0.52449584,15.2045574,297.6,50.2016521,-66.3852253,0.784007132,01/01/1970 00:17:00 +00:00
08/12/2025 13:58:43 +00:00,0.195,0.5132244,15.2045574,300.4,50.2016521,-66.3852253,0.784007132,01/01/1970 00:17:01 +00:00
08/12/2025 13:58:44 +00:00,0.199,0.612346768,15.2045574,293.5,50.2016521,-66.3852253,0.7833316,01/01/1970 00:17:02 +00:00
08/12/2025 13:58:45 +00:00,0.275,0.7167439,15.2082987,275.8,50.2016521,-66.3852253,0.7833316,01/01/1970 00:17:03 +00:00
08/12/2025 13:58:46 +00:00,0.379,0.6895645,15.2082987,268.2,50.2016521,-66.3852253,0.7833316,01/01/1970 00:17:04 +00:00
08/12/2025 13:58:47 +00:00,0.473,0.710258663,15.2082987,270.5,50.2016521,-66.3852253,0.7833316,01/01/1970 00:17:05 +00:00
08/12/2025 13:58:48 +00:00,0.557,0.7593345,15.2082987,259.8,50.2016521,-66.3852253,0.7833316,01/01/1970 00:17:06 +00:00
08/12/2025 13:58:49 +00:00,0.659,0.736684442,15.2082987,236.8,50.2016521,-66.3852253,0.782655954,01/01/1970 00:17:07 +00:00
08/12/2025 13:58:50 +00:00,0.736,0.6630703,15.260788,213.3,50.2016521,-66.3852253,0.782655954,01/01/1970 00:17:08 +00:00
08/12/2025 13:58:51 +00:00,0.806,0.597606,15.260788,189,50.2016521,-66.3852253,0.782655954,01/01/1970 00:17:09 +00:00
08/12/2025 13:58:52 +00:00,0.843,0.5329944,15.260788,165.5,50.2016521,-66.3852253,0.782655954,01/01/1970 00:17:10 +00:00
08/12/2025 13:58:53 +00:00,0.853,0.4301402,15.260788,149.1,50.2016521,-66.3852253,0.782655954,01/01/1970 00:17:11 +00:00
08/12/2025 13:58:54 +00:00,0.813,0.354959637,15.260788,154.5,50.2016521,-66.3852253,0.781980455,01/01/1970 00:17:12 +00:00
08/12/2025 13:58:55 +00:00,0.733,0.387838274,15.2438288,180.5,50.2016521,-66.3852253,0.781980455,01/01/1970 00:17:13 +00:00
08/12/2025 13:58:56 +00:00,0.649,0.403499365,15.2438288,182.4,50.2016521,-66.3852253,0.781980455,01/01/1970 00:17:14 +00:00
08/12/2025 13:58:57 +00:00,0.566,0.4851309,15.2438288,156.8,50.2016521,-66.3852253,0.781980455,01/01/1970 00:17:15 +00:00
08/12/2025 13:58:58 +00:00,0.428,0.571945548,15.2438288,135.3,50.2016521,-66.3852253,0.781980455,01/01/1970 00:17:16 +00:00
08/12/2025 13:58:59 +00:00,0.319,0.640391946,15.2438288,124.3,50.2016521,-66.3852253,0.7813049,01/01/1970 00:17:17 +00:00
08/12/2025 13:59:00 +00:00,0.198,0.759174347,15.229723,118,50.2016521,-66.3852253,0.7813049,01/01/1970 00:17:18 +00:00
08/12/2025 13:59:01 +00:00,-0.015,0.8576889,15.229723,125.2,50.2016521,-66.3852253,0.7813049,01/01/1970 00:17:19 +00:00
08/12/2025 13:59:02 +00:00,0.011,0.9416302,15.229723,138.1,50.2016521,-66.3852253,0.7813049,01/01/1970 00:17:20 +00:00
08/12/2025 13:59:03 +00:00,0.027,0.817351758,15.229723,148.9,50.2016521,-66.3852253,0.7813049,01/01/1970 00:17:21 +00:00
08/12/2025 13:59:04 +00:00,0.057,0.7581896,15.229723,159.4,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:22 +00:00
08/12/2025 13:59:05 +00:00,0.067,0.6817003,15.2705622,162.4,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:23 +00:00
08/12/2025 13:59:06 +00:00,0.092,0.644956768,15.2705622,176.4,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:24 +00:00
08/12/2025 13:59:07 +00:00,0.109,0.638025045,15.2705622,188,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:25 +00:00
08/12/2025 13:59:08 +00:00,0.136,0.600781858,15.2705622,186.3,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:26 +00:00
08/12/2025 13:59:09 +00:00,0.159,0.5293438,15.2705622,185.2,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:27 +00:00
08/12/2025 13:59:10 +00:00,0.19,0.485471547,15.2638388,178.5,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:28 +00:00
08/12/2025 13:59:11 +00:00,0.2,0.470089525,15.2638388,159.5,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:29 +00:00
08/12/2025 13:59:12 +00:00,0.132,0.5107969,15.2638388,136.5,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:30 +00:00
08/12/2025 13:59:13 +00:00,0.007,0.6359916,15.2638388,127.3,50.2016521,-66.3852253,0.780629337,01/01/1970 00:17:31 +00:00
08/12/2025 13:59:14 +00:00,-0.034,0.7547941,15.2638388,116.9,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:32 +00:00
08/12/2025 13:59:15 +00:00,-0.017,0.729482055,15.258131,102.7,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:33 +00:00
08/12/2025 13:59:16 +00:00,0.001,0.6859916,15.258131,90,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:34 +00:00
08/12/2025 13:59:17 +00:00,0.023,0.6574947,15.258131,78.2,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:35 +00:00
08/12/2025 13:59:18 +00:00,0.044,0.642413437,15.258131,74.6,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:36 +00:00
08/12/2025 13:59:19 +00:00,0.036,0.6200222,15.26538,73.2,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:37 +00:00
08/12/2025 13:59:20 +00:00,-0.11,0.9507609,15.26538,96.8,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:38 +00:00
08/12/2025 13:59:21 +00:00,-0.107,1.157404,15.26538,106,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:39 +00:00
08/12/2025 13:59:22 +00:00,-0.11,1.134,15.26538,131.9,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:40 +00:00
08/12/2025 13:59:23 +00:00,-0.114,1.09223652,15.26538,126.9,50.2016521,-66.3852253,0.779953837,01/01/1970 00:17:41 +00:00
08/12/2025 13:59:24 +00:00,-0.111,1.07809639,15.2444849,127.9,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:42 +00:00
08/12/2025 13:59:25 +00:00,-0.111,1.07689035,15.2444849,129.1,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:43 +00:00
08/12/2025 13:59:26 +00:00,-0.115,1.07689035,15.2444849,128,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:44 +00:00
08/12/2025 13:59:27 +00:00,-0.11,1.07689035,15.2444849,127,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:45 +00:00
08/12/2025 13:59:28 +00:00,-0.111,1.07689035,15.2444849,127.6,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:46 +00:00
08/12/2025 13:59:29 +00:00,-0.109,1.07689035,15.2351027,128.3,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:47 +00:00
08/12/2025 13:59:30 +00:00,-0.11,1.07689035,15.2351027,126.5,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:48 +00:00
08/12/2025 13:59:31 +00:00,-0.107,1.07689035,15.2351027,126.8,50.2016521,-66.3852253,0.7792782,01/01/1970 00:17:49 +00:00
08/12/2025 13:59:32 +00:00,-0.113,1.07689035,15.2351027,126.2,50.2016532,-66.3852199,0.7792782,01/01/1970 00:17:50 +00:00
08/12/2025 13:59:33 +00:00,-0.109,1.07689035,15.2351027,126.3,50.2016532,-66.3852199,0.7792782,01/01/1970 00:17:51 +00:00
08/12/2025 13:59:34 +00:00,-0.112,1.07689035,15.25098,106.1,50.2016532,-66.3852199,0.7792782,01/01/1970 00:17:52 +00:00
08/12/2025 13:59:35 +00:00,-0.117,1.07689035,15.25098,88.8,50.2016532,-66.3852199,0.7792782,01/01/1970 00:17:53 +00:00
08/12/2025 13:59:36 +00:00,-0.115,1.07689035,15.25098,93.6,50.2016532,-66.3852199,0.7792782,01/01/1970 00:17:54 +00:00
08/12/2025 13:59:37 +00:00,-0.108,1.07689035,15.25098,90.2,50.2016521,-66.3852316,0.7792782,01/01/1970 00:17:55 +00:00
08/12/2025 13:59:38 +00:00,-0.112,1.07689035,15.25098,89.4,50.2016521,-66.3852316,0.7792782,01/01/1970 00:17:56 +00:00
08/12/2025 13:59:39 +00:00,-0.115,1.07689035,15.240057,90.3,50.2016521,-66.3852316,0.7792782,01/01/1970 00:17:57 +00:00
08/12/2025 13:59:40 +00:00,-0.111,1.07689035,15.240057,89.4,50.2016521,-66.3852316,0.7792782,01/01/1970 00:17:58 +00:00
08/12/2025 13:59:41 +00:00,-0.112,1.07689035,15.240057,88.7,50.2016521,-66.3852316,0.7792782,01/01/1970 00:17:59 +00:00
08/12/2025 13:59:42 +00:00,-0.111,1.07689035,15.240057,89.4,50.2016541,-66.3852427,0.7792782,01/01/1970 00:18:00 +00:00
08/12/2025 13:59:43 +00:00,-0.111,1.07689035,15.240057,89.4,50.2016541,-66.3852427,0.7792782,01/01/1970 00:18:01 +00:00
08/12/2025 13:59:44 +00:00,-0.115,1.07689035,15.2437305,88.8,50.2016541,-66.3852427,0.7786027,01/01/1970 00:18:02 +00:00
08/12/2025 13:59:45 +00:00,-0.116,1.07689035,15.2437305,88.9,50.2016541,-66.3852427,0.7786027,01/01/1970 00:18:03 +00:00
08/12/2025 13:59:46 +00:00,-0.11,1.07689035,15.2437305,89.4,50.2016541,-66.3852427,0.7786027,01/01/1970 00:18:04 +00:00
08/12/2025 13:59:47 +00:00,-0.115,1.07689035,15.2437305,88.2,50.2016574,-66.3852454,0.7786027,01/01/1970 00:18:05 +00:00
08/12/2025 13:59:48 +00:00,-0.111,1.07689035,15.2437305,88.7,50.2016574,-66.3852454,0.7786027,01/01/1970 00:18:06 +00:00
08/12/2025 13:59:49 +00:00,-0.115,1.07689035,15.2420578,90,50.2016574,-66.3852454,0.7786027,01/01/1970 00:18:07 +00:00
08/12/2025 13:59:50 +00:00,-0.114,1.07689035,15.2420578,88.4,50.2016574,-66.3852454,0.7786027,01/01/1970 00:18:08 +00:00
08/12/2025 13:59:51 +00:00,-0.11,1.07689035,15.2420578,88.5,50.2016574,-66.3852454,0.7786027,01/01/1970 00:18:09 +00:00
08/12/2025 13:59:52 +00:00,-0.112,1.07689035,15.2420578,89.4,50.2016598,-66.3852426,0.7786027,01/01/1970 00:18:10 +00:00
08/12/2025 13:59:53 +00:00,-0.111,1.07689035,15.2420578,87.6,50.2016598,-66.3852426,0.7786027,01/01/1970 00:18:11 +00:00
08/12/2025 13:59:54 +00:00,-0.106,1.07689035,15.2034092,88.2,50.2016598,-66.3852426,0.7786027,01/01/1970 00:18:12 +00:00
08/12/2025 13:59:55 +00:00,-0.113,1.07689035,15.2034092,89.6,50.2016598,-66.3852426,0.7786027,01/01/1970 00:18:13 +00:00
08/12/2025 13:59:56 +00:00,-0.111,1.07689035,15.2034092,88.8,50.2016598,-66.3852426,0.7786027,01/01/1970 00:18:14 +00:00
08/12/2025 13:59:57 +00:00,-0.115,1.07689035,15.2034092,88.6,50.2016612,-66.3852411,0.7786027,01/01/1970 00:18:15 +00:00
08/12/2025 13:59:58 +00:00,-0.115,1.07689035,15.2034092,89.7,50.2016612,-66.3852411,0.7786027,01/01/1970 00:18:16 +00:00
08/12/2025 13:59:59 +00:00,-0.113,1.07689035,15.2443867,89.1,50.2016612,-66.3852411,0.77792716,01/01/1970 00:18:17 +00:00
08/12/2025 14:00:00 +00:00,-0.112,1.07689035,15.2443867,90,50.2016612,-66.3852411,0.77792716,01/01/1970 00:18:18 +00:00
08/12/2025 14:00:01 +00:00,-0.11,1.07689035,15.2443867,89.9,50.2016612,-66.3852411,0.77792716,01/01/1970 00:18:19 +00:00
08/12/2025 14:00:02 +00:00,-0.11,1.07689035,15.2443867,88.7,50.2016638,-66.3852393,0.77792716,01/01/1970 00:18:20 +00:00
08/12/2025 14:00:03 +00:00,-0.111,1.07689035,15.2443867,89.1,50.2016638,-66.3852393,0.77792716,01/01/1970 00:18:21 +00:00
08/12/2025 14:00:04 +00:00,-0.109,1.07689035,15.2706938,89.4,50.2016638,-66.3852393,0.77792716,01/01/1970 00:18:22 +00:00
08/12/2025 14:00:05 +00:00,-0.117,1.07689035,15.2706938,88.9,50.2016638,-66.3852393,0.77792716,01/01/1970 00:18:23 +00:00
08/12/2025 14:00:06 +00:00,-0.113,1.07689035,15.2706938,86.5,50.2016638,-66.3852393,0.77792716,01/01/1970 00:18:24 +00:00
08/12/2025 14:00:07 +00:00,-0.112,1.07689035,15.2706938,88.4,50.2016654,-66.3852446,0.77792716,01/01/1970 00:18:25 +00:00
08/12/2025 14:00:08 +00:00,-0.114,1.07689035,15.2706938,89.3,50.2016654,-66.3852446,0.77792716,01/01/1970 00:18:26 +00:00
08/12/2025 14:00:09 +00:00,-0.112,1.07689035,15.2699394,88.5,50.2016654,-66.3852446,0.77792716,01/01/1970 00:18:27 +00:00
08/12/2025 14:00:10 +00:00,-0.113,1.07689035,15.2699394,88.6,50.2016654,-66.3852446,0.77792716,01/01/1970 00:18:28 +00:00
08/12/2025 14:00:11 +00:00,-0.115,1.07689035,15.2699394,88.5,50.2016654,-66.3852446,0.77792716,01/01/1970 00:18:29 +00:00
08/12/2025 14:00:12 +00:00,-0.111,1.07689035,15.2699394,87.6,50.2016646,-66.3852406,0.77792716,01/01/1970 00:18:30 +00:00
08/12/2025 14:00:13 +00:00,-0.118,1.07689035,15.2699394,87.5,50.2016646,-66.3852406,0.77792716,01/01/1970 00:18:31 +00:00
08/12/2025 14:00:14 +00:00,-0.108,1.07689035,15.2906666,87.6,50.2016646,-66.3852406,0.77792716,01/01/1970 00:18:32 +00:00
08/12/2025 14:00:15 +00:00,-0.113,1.07689035,15.2906666,87.5,50.2016646,-66.3852406,0.77792716,01/01/1970 00:18:33 +00:00
08/12/2025 14:00:16 +00:00,-0.109,1.07689035,15.2906666,87,50.2016646,-66.3852406,0.77792716,01/01/1970 00:18:34 +00:00
08/12/2025 14:00:17 +00:00,-0.111,1.07689035,15.2906666,88.1,50.2016618,-66.3852301,0.77792716,01/01/1970 00:18:35 +00:00
08/12/2025 14:00:18 +00:00,-0.109,1.07689035,15.2906666,87.9,50.2016618,-66.3852301,0.77792716,01/01/1970 00:18:36 +00:00
08/12/2025 14:00:19 +00:00,-0.109,1.07689035,15.299881,88.3,50.2016618,-66.3852301,0.7772516,01/01/1970 00:18:37 +00:00
08/12/2025 14:00:20 +00:00,-0.114,1.07689035,15.299881,88.5,50.2016618,-66.3852301,0.7772516,01/01/1970 00:18:38 +00:00
08/12/2025 14:00:21 +00:00,-0.112,1.07689035,15.299881,87.8,50.2016618,-66.3852301,0.7772516,01/01/1970 00:18:39 +00:00
08/12/2025 14:00:22 +00:00,-0.104,1.07689035,15.299881,88,50.2016583,-66.3852272,0.7772516,01/01/1970 00:18:40 +00:00
08/12/2025 14:00:23 +00:00,-0.113,1.07689035,15.299881,89.5,50.2016583,-66.3852272,0.7772516,01/01/1970 00:18:41 +00:00
08/12/2025 14:00:24 +00:00,-0.112,1.07689035,15.2825985,89.4,50.2016583,-66.3852272,0.7772516,01/01/1970 00:18:42 +00:00
08/12/2025 14:00:25 +00:00,-0.116,1.07689035,15.2825985,88.5,50.2016583,-66.3852272,0.7772516,01/01/1970 00:18:43 +00:00
08/12/2025 14:00:26 +00:00,-0.113,1.07689035,15.2825985,88.9,50.2016583,-66.3852272,0.7772516,01/01/1970 00:18:44 +00:00
08/12/2025 14:00:27 +00:00,-0.117,1.07689035,15.2825985,88.5,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:45 +00:00
08/12/2025 14:00:28 +00:00,-0.112,1.07689035,15.2825985,89.6,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:46 +00:00
08/12/2025 14:00:29 +00:00,-0.107,1.07689035,15.3211622,89.5,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:47 +00:00
08/12/2025 14:00:30 +00:00,-0.113,1.07689035,15.3211622,88.6,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:48 +00:00
08/12/2025 14:00:31 +00:00,-0.112,1.07689035,15.3211622,88.1,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:49 +00:00
08/12/2025 14:00:32 +00:00,-0.11,1.07689035,15.3211622,88.7,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:50 +00:00
08/12/2025 14:00:33 +00:00,-0.108,1.07689035,15.3211622,88.1,50.2016578,-66.3852273,0.7772516,01/01/1970 00:18:51 +00:00
08/12/2025 14:00:34 +00:00,-0.115,1.07689035,15.3400793,88.6,50.2016578,-66.3852273,0.7765761,01/01/1970 00:18:52 +00:00
08/12/2025 14:00:35 +00:00,-0.11,1.07689035,15.3400793,88.2,50.2016578,-66.3852273,0.7765761,01/01/1970 00:18:53 +00:00
08/12/2025 14:00:36 +00:00,-0.114,1.07689035,15.3400793,88.7,50.2016578,-66.3852273,0.7765761,01/01/1970 00:18:54 +00:00
08/12/2025 14:00:37 +00:00,-0.107,1.07689035,15.3400793,114.6,50.2016578,-66.3852272,0.7765761,01/01/1970 00:18:55 +00:00
08/12/2025 14:00:38 +00:00,-0.107,1.07689035,15.3400793,214.6,50.2016578,-66.3852272,0.7765761,01/01/1970 00:18:56 +00:00
08/12/2025 14:00:39 +00:00,-0.11,1.07689035,15.3556833,255.8,50.2016578,-66.3852272,0.7765761,01/01/1970 00:18:57 +00:00
08/12/2025 14:00:40 +00:00,-0.107,1.07689035,15.3556833,267.6,50.2016578,-66.3852272,0.7765761,01/01/1970 00:18:58 +00:00
08/12/2025 14:00:41 +00:00,-0.112,1.07689035,15.3556833,266.6,50.2016578,-66.3852272,0.7765761,01/01/1970 00:18:59 +00:00
08/12/2025 14:00:42 +00:00,-0.115,1.07689035,15.3556833,268.7,50.2016578,-66.3852271,0.7765761,01/01/1970 00:19:00 +00:00
08/12/2025 14:00:43 +00:00,-0.109,1.07689035,15.3556833,271,50.2016578,-66.3852271,0.7765761,01/01/1970 00:19:01 +00:00
08/12/2025 14:00:44 +00:00,-0.11,1.07689035,15.3924255,273.9,50.2016578,-66.3852271,0.7765761,01/01/1970 00:19:02 +00:00
08/12/2025 14:00:45 +00:00,-0.112,1.07689035,15.3924255,274.8,50.2016578,-66.3852271,0.7765761,01/01/1970 00:19:03 +00:00
08/12/2025 14:00:46 +00:00,-0.109,1.07689035,15.3924255,278.2,50.2016578,-66.3852271,0.7765761,01/01/1970 00:19:04 +00:00
08/12/2025 14:00:47 +00:00,-0.112,1.07689035,15.3924255,278,50.2016578,-66.385227,0.7765761,01/01/1970 00:19:05 +00:00
08/12/2025 14:00:48 +00:00,-0.117,1.07689035,15.3924255,276.9,50.2016578,-66.385227,0.7765761,01/01/1970 00:19:06 +00:00
08/12/2025 14:00:49 +00:00,-0.11,1.07689035,15.3977022,276.8,50.2016578,-66.385227,0.7765761,01/01/1970 00:19:07 +00:00
08/12/2025 14:00:50 +00:00,-0.111,1.07689035,15.3977022,277.4,50.2016578,-66.385227,0.7765761,01/01/1970 00:19:08 +00:00
08/12/2025 14:00:51 +00:00,-0.114,1.07689035,15.3977022,277.2,50.2016578,-66.385227,0.7765761,01/01/1970 00:19:09 +00:00
08/12/2025 14:00:52 +00:00,-0.111,1.07689035,15.3977022,277,50.2016578,-66.3852269,0.7765761,01/01/1970 00:19:10 +00:00
08/12/2025 14:00:53 +00:00,-0.112,1.07689035,15.3977022,279.1,50.2016578,-66.3852269,0.7759005,01/01/1970 00:19:11 +00:00
08/12/2025 14:00:54 +00:00,-0.111,1.07689035,15.4449511,278.4,50.2016578,-66.3852269,0.7759005,01/01/1970 00:19:12 +00:00
08/12/2025 14:00:55 +00:00,-0.11,1.07689035,15.4449511,276.3,50.2016578,-66.3852269,0.7759005,01/01/1970 00:19:13 +00:00
08/12/2025 14:00:56 +00:00,-0.113,1.07689035,15.4449511,353,50.2016578,-66.3852269,0.7759005,01/01/1970 00:19:14 +00:00
08/12/2025 14:00:57 +00:00,-0.106,1.07689035,15.4449511,63.5,50.2016578,-66.3852268,0.7759005,01/01/1970 00:19:15 +00:00
